districts
Bezirk Aarau
Bezirk Baden
Bezirk Bremgarten
Bezirk Brugg
Bezirk Kulm
Bezirk Laufenburg
Bezirk Lenzburg
Bezirk Muri
Bezirk Rheinfelden
Bezirk Zofingen
Bezirk Zurzach
Bezirk Hinterland
Bezirk Mittelland
Bezirk Vorderland
Bezirk Arlesheim
Bezirk Laufen
Bezirk Liestal
Bezirk Sissach
Bezirk Waldenburg
Arrondissement administratif Jura bernois [Bernese Jura]
Verwaltungskreis Bern-Mittelland
Verwaltungskreis Biel/Bienne
Verwaltungskreis Emmental
Verwaltungskreis Frutigen-Niedersimmental
Verwaltungskreis Interlaken-Oberhasli
Verwaltungskreis Oberaargau
Verwaltungskreis Obersimmental-Saanen
Verwaltungskreis Seeland
Verwaltungskreis Thun
Bezirk See / District du Lac [Lake District]
Bezirk Sense
District de la Broye
District de la Glâne
District de la Gruyère
District de la Sarine
District de la Veveyse
District de Delémont
District de Porrentruy
District des Franches-Montagnes
Wahlkreis Entlebuch
Wahlkreis Hochdorf
Wahlkreis Luzern-Land [Lucerne Country]
Wahlkreis Luzern-Stadt [Lucerne City]
Wahlkreis Sursee
Wahlkreis Willisau
Bezirk Oberklettgau
Bezirk Reiat
Bezirk Schaffhausen
Bezirk Schleitheim
Bezirk Stein
Bezirk Unterklettgau
Bezirk Einsiedeln
Bezirk Gersau
Bezirk Höfe
Bezirk Küssnacht (SZ)
Bezirk March
Bezirk Schwyz
Bezirk Bucheggberg
Bezirk Dorneck
Bezirk Gäu
Bezirk Gösgen
Bezirk Lebern
Bezirk Olten
Bezirk Solothurn
Bezirk Thal
Bezirk Thierstein
Bezirk Wasseramt
Wahlkreis Rheintal
Wahlkreis Rorschach
Wahlkreis Sarganserland
Wahlkreis See-Gaster
Wahlkreis St. Gallen
Wahlkreis Toggenburg
Wahlkreis Werdenberg
Wahlkreis Wil
Bezirk Arbon
Bezirk Frauenfeld
Bezirk Kreuzlingen
Bezirk Münchwilen
Bezirk Weinfelden
Distretto di Bellinzona
Distretto di Blenio
Distretto di Leventina
Distretto di Locarno
Distretto di Lugano
Distretto di Mendrisio
Distretto di Riviera
Distretto di Vallemaggia
Bezirk Brig
Bezirk Goms
Bezirk Leuk
Bezirk Raron
Bezirk Visp
District de Conthey
District de Martigny
District de Monthey
District d'Entremont
District de Saint-Maurice
District de Sierre
District de Sion
District d'Hérens
District d'Aigle
District de la Broye-Vully
District de la Riviera-Pays-d'Enhaut
District de Lausanne
District de Lavaux-Oron
District de l'Ouest lausannois
District de Morges
District de Nyon
District du Gros-de-Vaud
District du Jura-Nord vaudois
Bezirk Affoltern
Bezirk Andelfingen
Bezirk Bülach
Bezirk Dielsdorf
Bezirk Dietikon
Bezirk Hinwil
Bezirk Horgen
Bezirk Meilen
Bezirk Pfäffikon
Bezirk Uster
Bezirk Winterthur
Bezirk Zürich [Zurich]
